route_id,hour,route_hour_skip_rate,route_hour_count
9011001031200000,19,0.0,699
9011001031200000,20,0.0,605
9011001031200000,21,0.0,702
9011001031300000,3,0.0,84
9011001031300000,4,0.0,288
9011001031300000,5,0.0,308
9011001031300000,6,0.0,348
9011001031300000,7,0.0,396
9011001031300000,8,0.0,192
9011001031300000,9,0.0,298
9011001031300000,10,0.0,277
9011001031300000,11,0.0,395
9011001031300000,12,0.0,285
9011001031300000,13,0.0,421
9011001031300000,14,0.0,308
9011001031300000,15,0.0,395
9011001031300000,16,0.0,300
9011001031300000,17,0.0,336
9011001031300000,18,0.0,348
9011001031500000,0,0.0,85
9011001031500000,3,0.0,508
9011001031500000,4,0.0,671
9011001031500000,5,0.0,979
9011001031500000,6,0.0,754
9011001031500000,7,0.0,916
9011001031500000,8,0.0,884
9011001031500000,9,0.0,796
9011001031500000,10,0.0,576
9011001031500000,11,0.0,828
9011001031500000,12,0.0,852
9011001031500000,13,0.0,1027
9011001031500000,14,0.0,872
9011001031500000,15,0.0,919
9011001031500000,16,0.0,881
9011001031500000,17,0.0,954
9011001031500000,18,0.0,1000
9011001031500000,19,0.0,637
9011001031500000,20,0.0,613
9011001031500000,21,0.0,1057
9011001031500000,22,0.0,541
9011001031500000,23,0.0,133
9011001031600000,4,0.0,200
9011001031600000,5,0.0,1063
9011001031600000,6,0.0,1045
9011001031600000,7,0.0,568
9011001031600000,8,0.0,468
9011001031600000,9,0.0,29
9011001031600000,10,0.0,475
9011001031600000,12,0.0,468
9011001031600000,13,0.0,147
9011001031600000,14,0.0,1156
9011001031600000,15,0.0,1015
9011001031600000,16,0.0,514
9011001031600000,17,0.0,41
9011001031600000,18,0.0,11
9011001031700000,0,0.0,126
9011001031700000,3,0.0,177
9011001031700000,4,0.0,1738
9011001031700000,5,0.0,2367
9011001031700000,6,0.0,1181
9011001031700000,7,0.0,1423
9011001031700000,8,0.0,517
9011001031700000,9,0.0,828
9011001031700000,10,0.0,692
9011001031700000,11,0.0,924
9011001031700000,12,0.0,1173
9011001031700000,13,0.0,1590
9011001031700000,14,0.0,1283
9011001031700000,15,0.0,1387
9011001031700000,16,0.0,1236
9011001031700000,17,0.0,1610
9011001031700000,18,0.0,1436
9011001031700000,19,0.0,1168
9011001031700000,20,0.0,812
9011001031700000,21,0.0,1402
9011001031700000,22,0.0,1050
9011001031700000,23,0.0,282
9011001031800000,4,0.0,561
9011001031800000,5,0.0,1022
9011001031800000,6,0.0,1195
9011001031800000,7,0.0,720
9011001031800000,8,0.0,826
9011001031800000,9,0.0,609
9011001031800000,10,0.0,416
9011001031800000,11,0.0,630
9011001031800000,12,0.0,889
9011001031800000,13,0.0,680
9011001031800000,14,0.0,1193
9011001031800000,15,0.0,1103
9011001031800000,16,0.0,743
9011001031800000,17,0.0,699
9011001031800000,18,0.0,124
9011001032300000,4,0.0,562
9011001032300000,5,0.0,1127
9011001032300000,6,0.0,776
9011001032300000,7,0.0,1035
9011001032300000,8,0.0,366
9011001032300000,9,0.0,778
9011001032300000,10,0.0,703
9011001032300000,11,0.0,603
9011001032300000,12,0.0,1345
9011001032300000,13,0.0,1202
9011001032300000,14,0.0,1402
9011001032300000,15,0.0,1085
9011001032300000,16,0.0,1269
9011001032300000,17,0.0,705
9011001032300000,18,0.0,903
9011001032300000,19,0.0,44
9011001032300000,20,0.0,828
9011001032300000,21,0.0,63
9011001032500000,6,0.0,291
9011001032500000,8,0.0,188
9011001032500000,12,0.0,114
9011001032500000,13,0.0,151
9011001032500000,14,0.0,10
9011001032500000,15,0.0,137
9011001033300000,4,0.0,168
9011001033300000,5,0.0,543
9011001033300000,6,0.0,459
9011001033300000,7,0.0,461
9011001033300000,8,0.0,613
9011001033300000,9,0.0,84
9011001033300000,10,0.0,30
9011001033300000,12,0.0,334
9011001033300000,13,0.0,714
9011001033300000,14,0.0,310
9011001033300000,15,0.0,550
9011001033300000,16,0.0,508
9011001034000000,4,0.0,299
9011001034000000,5,0.0,684
9011001034000000,6,0.022146507666098807,587
9011001034000000,7,0.0,977
9011001034000000,8,0.0,525
9011001034000000,9,0.0,984
9011001034000000,10,0.0,562
9011001034000000,11,0.0,823
9011001034000000,12,0.0,617
9011001034000000,13,0.0,913
9011001034000000,14,0.0,655
9011001034000000,15,0.0,919
9011001034000000,16,0.0,571
9011001034000000,17,0.0,1418
9011001034000000,18,0.0,1357
9011001034000000,19,0.0,1470
9011001034000000,20,0.0,2020
9011001034000000,21,0.0,1835
9011001034000000,22,0.0,737
9011001034000000,23,0.0,126
9011001035000000,3,0.0,103
9011001035000000,4,0.0,419
9011001035000000,5,0.0,467
9011001035000000,6,0.0,540
9011001035000000,7,0.0,432
9011001035000000,8,0.0,642
9011001035000000,9,0.0,773
9011001035000000,10,0.0,795
9011001035000000,11,0.0,760
9011001035000000,12,0.0,758
9011001035000000,13,0.0,795
9011001035000000,14,0.0,695
9011001035000000,15,0.0,643
9011001035000000,16,0.0,471
9011001035000000,17,0.0,498
9011001035000000,18,0.0,478
9011001035000000,19,0.0,397
9011001035000000,20,0.0,334
9011001035000000,21,0.0,126
9011001039600000,0,0.0,214
9011001039600000,1,0.0,279
9011001039600000,2,0.0,154
9011001039600000,3,0.0,167
9011001039600000,22,0.0,88
9011001039600000,23,0.0,166
9011001040100000,3,0.0,699
9011001040100000,4,0.0,2078
9011001040100000,5,0.0,3361
9011001040100000,6,0.0,3714
9011001040100000,7,0.0,3254
9011001040100000,8,0.0,2464
9011001040100000,9,0.0,2504
9011001040100000,10,0.0,2653
9011001040100000,11,0.0,2818
9011001040100000,12,0.0,3150
9011001040100000,13,0.0,3638
9011001040100000,14,0.0,4223
9011001040100000,15,0.0,4195
9011001040100000,16,0.0,3762
9011001040100000,17,0.0,3517
9011001040100000,18,0.0,2914
9011001040100000,19,0.0,2971
9011001040100000,20,0.0,2643
9011001040100000,21,0.0,2366
9011001040100000,22,0.0,1485
9011001040100000,23,0.0,672
9011001040200000,3,0.0,179
9011001040200000,4,0.0,1327
9011001040200000,5,0.0,2147
9011001040200000,6,0.002288329519450801,2185
9011001040200000,7,0.0,2059
9011001040200000,8,0.0,1720
9011001040200000,9,0.0,1768
9011001040200000,10,0.0,1821
9011001040200000,11,0.0,1757
9011001040200000,12,0.0,1848
9011001040200000,13,0.0,2437
9011001040200000,14,0.0,2519
9011001040200000,15,0.0,2492
9011001040200000,16,0.0,2214
9011001040200000,17,0.0,1692
9011001040200000,18,0.0,1061
9011001040200000,19,0.0,979
9011001040200000,20,0.0,1153
9011001040200000,21,0.0,1316
9011001040200000,22,0.0,930
9011001040200000,23,0.0,448
9011001040200000-402X,5,0.0,43
9011001040200000-402X,6,0.0,96
9011001040500000,3,0.0,172
9011001040500000,4,0.0,772
9011001040500000,5,0.0,2115
9011001040500000,6,0.0,2390
9011001040500000,7,0.0,1150
9011001040500000,8,0.0,814
9011001040500000,9,0.0,828
9011001040500000,10,0.0,795
9011001040500000,11,0.0,834
9011001040500000,12,0.0,888
9011001040500000,13,0.0,1621
9011001040500000,14,0.0,2567
9011001040500000,15,0.00042408821034775233,2358
9011001040500000,16,0.0006119951040391676,1634
9011001040500000,17,0.0,774
9011001040500000,18,0.0,125
9011001040900000,0,0.0,57
9011001040900000,3,0.0,153
9011001040900000,4,0.0,884
9011001040900000,5,0.0,1813
9011001040900000,6,0.0,1780
9011001040900000,7,0.0,2090
9011001040900000,8,0.0,1813
9011001040900000,9,0.0,1970
9011001040900000,10,0.0,1931
9011001040900000,11,0.0,2066
9011001040900000,12,0.0,1994
9011001040900000,13,0.0,1931
9011001040900000,14,0.0,2032
9011001040900000,15,0.0,2090
9011001040900000,16,0.0,2161
9011001040900000,17,0.0,1994
9011001040900000,18,0.0,1954
9011001040900000,19,0.0,1970
9011001040900000,20,0.0,1447
9011001040900000,21,0.0,1317
9011001040900000,22,0.0,626
9011001040900000,23,0.0,69
9011001041000000,4,0.0,415
9011001041000000,5,0.0,2015
9011001041000000,6,0.0,2351
9011001041000000,7,0.007597340930674264,1053
9011001041000000,8,0.0,870
9011001041000000,9,0.0,845
9011001041000000,10,0.0,840
9011001041000000,11,0.0,806
9011001041000000,12,0.0,836
9011001041000000,13,0.0,954
9011001041000000,14,0.0,1224
9011001041000000,15,0.0,1251
9011001041000000,16,0.0,1131
9011001041000000,17,0.0,395
9011001041100000,4,0.0,254
9011001041100000,5,0.0,627
9011001041100000,6,0.0,567
9011001041100000,7,0.0,97
9011001041300000,3,0.0,210
9011001041300000,4,0.0,144
9011001041300000,5,0.0,341
9011001041300000,6,0.0,780
9011001041300000,7,0.0,1069
9011001041300000,8,0.0,1011
9011001041300000,9,0.0,926
9011001041300000,10,0.0,1045
9011001041300000,11,0.0,941
9011001041300000,12,0.0,771
9011001041300000,13,0.0,879
9011001041300000,14,0.0,845
9011001041300000,15,0.0,878
9011001041300000,16,0.0,927
9011001041300000,17,0.0,581
9011001041300000,18,0.0,296
9011001041300000,19,0.0,72
9011001041400000,0,0.0,115
9011001041400000,1,0.0,69
9011001041400000,2,0.0,229
9011001041400000,3,0.0,861
9011001041400000,4,0.0,882
9011001041400000,5,0.0,1124
9011001041400000,6,0.0,1063
9011001041400000,7,0.0,2866
9011001041400000,8,0.0,2875
9011001041400000,9,0.0,2626
9011001041400000,10,0.0,2796
9011001041400000,11,0.0,2791
9011001041400000,12,0.0,3123
9011001041400000,13,0.0,3350
9011001041400000,14,0.0,2828
9011001041400000,15,0.0,2861
9011001041400000,16,0.0,3009
9011001041400000,17,0.0,2808
9011001041400000,18,0.0,2284
9011001041400000,19,0.0,2284
9011001041400000,20,0.0,2678
9011001041400000,21,0.0,2337
9011001041400000,22,0.0,1147
9011001041400000,23,0.0,414
9011001041600000,3,0.0,55
9011001041600000,4,0.0,240
9011001041600000,5,0.0,215
9011001041600000,6,0.0,270
9011001041600000,7,0.0,249
9011001041600000,8,0.0,155
9011001041600000,9,0.0,165
9011001041600000,10,0.0,175
9011001041600000,11,0.0,170
9011001041600000,12,0.0,180
9011001041600000,13,0.0,255
9011001041600000,14,0.0,322
9011001041600000,15,0.0,340
9011001041600000,16,0.0,290
9011001041600000,17,0.0,127
9011001041600000,18,0.0,170
9011001041600000,19,0.0,180
9011001041600000,20,0.0,75
9011001041700000,0,0.0,51
9011001041700000,3,0.0,99
9011001041700000,4,0.0,495
9011001041700000,5,0.0,554
9011001041700000,6,0.0,483
9011001041700000,7,0.0,502
9011001041700000,8,0.0,275
9011001041700000,9,0.0,276
9011001041700000,10,0.0,253
9011001041700000,11,0.0,279
9011001041700000,12,0.0,298
9011001041700000,13,0.0,270
9011001041700000,14,0.0,519
9011001041700000,15,0.0,555
9011001041700000,16,0.0,501
9011001041700000,17,0.0,460
9011001041700000,18,0.0,290
9011001041700000,19,0.0,349
9011001041700000,20,0.0,334
9011001041700000,21,0.0,352
9011001041700000,22,0.0,260
9011001041800000,0,0.0,27
9011001041800000,3,0.0,136
9011001041800000,4,0.0,369
9011001041800000,5,0.0,225
9011001041800000,6,0.0,319
9011001041800000,7,0.0,270
9011001041800000,8,0.0,293
9011001041800000,9,0.0,279
9011001041800000,10,0.0,292
9011001041800000,11,0.0,281
9011001041800000,12,0.0,330
9011001041800000,13,0.0,429
9011001041800000,14,0.0,510
9011001041800000,15,0.0,510
9011001041800000,16,0.0,514
9011001041800000,17,0.0,360
9011001041800000,18,0.0,324
9011001041800000,19,0.0,315
9011001041800000,20,0.0,329
9011001041800000,21,0.0,365
9011001041800000,22,0.0,252
9011001041800000,23,0.0,27
9011001042000000,4,0.0,404
9011001042000000,5,0.0,463
9011001042000000,6,0.0,568
9011001042000000,7,0.0,151
9011001042000000,13,0.0,66
9011001042000000,14,0.0,507
9011001042000000,15,0.0,531
9011001042000000,16,0.0,459
9011001042100000,0,0.0,98
9011001042100000,1,0.0,67
9011001042100000,3,0.0,112
9011001042100000,4,0.0,749
9011001042100000,5,0.0,851
9011001042100000,6,0.0,547
9011001042100000,7,0.0,861
9011001042100000,8,0.0,762
9011001042100000,9,0.0,758
9011001042100000,10,0.0,778
9011001042100000,11,0.0,780
9011001042100000,12,0.0,1102
9011001042100000,13,0.0,1342
9011001042100000,14,0.0,821
9011001042100000,15,0.0,768
9011001042100000,16,0.0,644
9011001042100000,17,0.0,507
9011001042100000,18,0.0,848
9011001042100000,19,0.0,870
9011001042100000,20,0.0,794
9011001042100000,21,0.0,977
9011001042100000,22,0.0,700
9011001042100000,23,0.0,465
9011001042200000,0,0.0,279
9011001042200000,1,0.0,188
9011001042200000,2,0.0,126
9011001042200000,3,0.0,1133
9011001042200000,4,0.0,2096
9011001042200000,5,0.0,3351
9011001042200000,6,0.0,2821
9011001042200000,7,0.0,2760
9011001042200000,8,0.0,2667
9011001042200000,9,0.0,2529
9011001042200000,10,0.0,2677
9011001042200000,11,0.0,2858
9011001042200000,12,0.01195219123505976,3514
9011001042200000,13,0.0,3322
9011001042200000,14,0.0,2610
9011001042200000,15,0.0,2587
9011001042200000,16,0.0,2744
9011001042200000,17,0.0,2737
9011001042200000,18,0.0,2860
9011001042200000,19,0.0,3037
9011001042200000,20,0.0,3212
9011001042200000,21,0.0,3509
9011001042200000,22,0.0,2549
9011001042200000,23,0.0,850
9011001042300000,4,0.0,442
9011001042300000,5,0.0,1051
9011001042300000,6,0.0,874
9011001042300000,7,0.0,328
9011001042300000,12,0.0,63
9011001042300000,13,0.0,459
9011001042300000,14,0.0,778
9011001042300000,15,0.0,871
9011001042300000,16,0.0,622
9011001042300000,17,0.0,334
9011001042300000,18,0.0,24
9011001042400000,4,0.0,4
9011001042400000,5,0.0,253
9011001042400000,6,0.0,306
9011001042400000,7,0.0,48
9011001042400000,8,0.0,6
9011001042400000,9,0.0,334
9011001042400000,11,0.0,83
9011001042400000,12,0.0,45
9011001042400000,13,0.0,103
9011001042400000,14,0.0,12
9011001042400000,15,0.0,271
9011001042400000,16,0.0,31
9011001042400000,17,0.0,349
9011001042400000,18,0.0,26
9011001042400000,19,0.0,33
9011001042400000,20,0.0,382
9011001042400000-424V,4,0.0,273
9011001042400000-424V,5,0.0,254
9011001042400000-424V,6,0.0,12
9011001042400000-424V,7,0.0,275
9011001042400000-424V,11,0.0,264
9011001042400000-424V,12,0.0,212
9011001042400000-424V,13,0.0,244
9011001042400000-424V,14,0.0,264
9011001042400000-424V,15,0.0,73
9011001042400000-424V,16,0.0,245
9011001042400000-424V,18,0.0,262
9011001042500000,3,0.0,6
9011001042500000,4,0.0,449
9011001042500000,5,0.0,768
9011001042500000,6,0.004519774011299435,885
9011001042500000,7,0.0,575
9011001042500000,8,0.0,298
9011001042500000,9,0.0,351
9011001042500000,10,0.0,305
9011001042500000,11,0.0,328
9011001042500000,12,0.0,347
9011001042500000,13,0.0,517
9011001042500000,14,0.0,759
9011001042500000,15,0.0,841
9011001042500000,16,0.0,659
9011001042500000,17,0.0,541
9011001042500000,18,0.0,426
9011001042500000,19,0.0,407
9011001042500000,20,0.0,383
9011001042500000,21,0.0,368
9011001042500000,22,0.0,13
9011001042600000,4,0.0,397
9011001042600000,5,0.0,408
9011001042600000,6,0.0,273
9011001042600000,7,0.0,98
9011001042600000,9,0.0,88
9011001042600000,10,0.0,143
9011001042600000,11,0.0,338
9011001042600000,12,0.0,213
9011001042600000,13,0.0,171
9011001042600000,14,0.0,325
9011001042600000,15,0.0,304
9011001042600000,16,0.0,542
9011001042600000,17,0.0,194
9011001042600000,18,0.0,20
9011001042600000,19,0.0,403
9011001042800000,0,0.0,46
9011001042800000,1,0.0,56
9011001042800000,3,0.0,435
9011001042800000,4,0.0,91
9011001042800000,5,0.0,190
9011001042800000,6,0.0,372
9011001042800000,7,0.0,65
9011001042800000,8,0.0,71
9011001042800000,10,0.0,358
9011001042800000,13,0.0,369
9011001042800000,14,0.0,71
9011001042800000,15,0.0,32
9011001042800000,16,0.0,99
9011001042800000,17,0.0,466
9011001042800000,18,0.0,188
9011001042800000,19,0.0,537
9011001042800000,20,0.0,714
9011001042800000,21,0.0,748
9011001042800000,22,0.0,222
9011001042800000,23,0.0,366
9011001042800000-428X,4,0.0,578
9011001042800000-428X,5,0.0,723
9011001042800000-428X,6,0.0,446
9011001042800000-428X,7,0.0,410
9011001042800000-428X,8,0.0,543
9011001042800000-428X,9,0.0,286
9011001042800000-428X,10,0.0,391
9011001042800000-428X,11,0.0,675
9011001042800000-428X,12,0.0,875
9011001042800000-428X,13,0.0,540
9011001042800000-428X,14,0.0,778
9011001042800000-428X,15,0.0,1261
9011001042800000-428X,16,0.0,983
9011001042800000-428X,17,0.0,564
9011001042800000-428X,18,0.0,530
9011001042900000,0,0.0,100
9011001042900000,4,0.0,332
9011001042900000,5,0.0,437
9011001042900000,6,0.0,550
9011001042900000,7,0.0,103
9011001042900000,8,0.0,288
9011001042900000,9,0.0,280
9011001042900000,12,0.0,280
9011001042900000,13,0.0,30
9011001042900000,15,0.0,285
9011001042900000,17,0.0,365
9011001042900000,18,0.0,258
9011001042900000,19,0.0,690
9011001042900000,20,0.0,666
9011001042900000,22,0.0,409
9011001042900000-429X,3,0.0,265
9011001042900000-429X,4,0.0,635
9011001042900000-429X,5,0.0,779
9011001042900000-429X,6,0.0,497
9011001042900000-429X,7,0.0,259
9011001042900000-429X,8,0.0,240
9011001042900000-429X,9,0.0,422
9011001042900000-429X,10,0.0,451
9011001042900000-429X,11,0.0,505
9011001042900000-429X,12,0.0,763
9011001042900000-429X,13,0.0,967
9011001042900000-429X,14,0.0,1071
9011001042900000-429X,15,0.0,831
9011001042900000-429X,16,0.0,905
9011001042900000-429X,17,0.0,462
9011001042900000-429X,18,0.0,297
9011001043000000,4,0.0,270
9011001043000000,5,0.0,249
9011001043000000,6,0.0,78
9011001043000000,7,0.0,69
9011001043000000,8,0.0,287
9011001043000000,9,0.0,84
9011001043000000,11,0.0,267
9011001043000000,12,0.0,668
9011001043000000,13,0.0,66
9011001043000000,14,0.0,325
9011001043000000,16,0.0,331
9011001043000000,17,0.0,173
9011001043000000,18,0.0,469
9011001043000000,19,0.0,644
9011001043000000,20,0.0,759
9011001043000000,21,0.0,740
9011001043000000,22,0.0,542
9011001043000000,23,0.0,103
9011001043000000-430X,3,0.0,197
9011001043000000-430X,4,0.0,375
9011001043000000-430X,5,0.0,1013
9011001043000000-430X,6,0.0,1251
9011001043000000-430X,7,0.0,547
9011001043000000-430X,8,0.0,265
9011001043000000-430X,9,0.0,484
9011001043000000-430X,10,0.0,531
9011001043000000-430X,11,0.0,637
9011001043000000-430X,12,0.0,293
9011001043000000-430X,13,0.0,1056
9011001043000000-430X,14,0.0,983
9011001043000000-430X,15,0.0,968
9011001043000000-430X,16,0.0,783
9011001043000000-430X,17,0.0,451
9011001043000000-430X,18,0.0,110
9011001043000000-430X,19,0.0,272
9011001043200000,5,0.0,79
9011001043200000,7,0.0,23
9011001043200000,8,0.0,92
9011001043200000,11,0.0,27
9011001043200000,12,0.0,28
9011001043200000,13,0.0,26
9011001043200000,14,0.0,65
9011001043200000,15,0.0,41
9011001043200000,16,0.0,127
9011001043300000,0,0.0,125
9011001043300000,3,0.0,772
9011001043300000,4,0.0,1421
9011001043300000,5,0.0,2279
9011001043300000,6,0.0,2080
9011001043300000,7,0.0,1585
9011001043300000,8,0.0,1084
9011001043300000,9,0.0,1298
9011001043300000,10,0.0,1239
9011001043300000,11,0.0,1425
9011001043300000,12,0.0,2094
9011001043300000,13,0.0,2278
9011001043300000,14,0.0,2730
9011001043300000,15,0.0,2418
9011001043300000,16,0.0,1517
9011001043300000,17,0.0,1312
9011001043300000,18,0.0,832
9011001043300000,19,0.0,866
9011001043300000,20,0.0,557
9011001043300000,21,0.0,126
9011001043300000,22,0.0,700
9011001043300000,23,0.0,161
9011001043400000,1,0.0,132
9011001043400000,2,0.0,141
9011001043400000,3,0.0,618
9011001043400000,4,0.0,1705
9011001043400000,5,0.0,3597
9011001043400000,6,0.0,3052
9011001043400000,7,0.0,2068
9011001043400000,8,0.0,2081
9011001043400000,9,0.0,1743
9011001043400000,10,0.0,2081
9011001043400000,11,0.0,1946
9011001043400000,12,0.0,2650
9011001043400000,13,0.0034066274388355527,3229
9011001043400000,14,0.005846153846153846,3250
9011001043400000,15,0.0,4195
9011001043400000,16,0.0,4021
9011001043400000,17,0.0,3607
9011001043400000,18,0.0,2103
9011001043400000,19,0.0,1485
9011001043400000,20,0.0,1945
9011001043400000,21,0.0,1753
9011001043400000,22,0.0,505
9011001043500000,5,0.0,342
9011001043500000,6,0.0,385
9011001043500000,7,0.0,86
9011001043500000,8,0.0,90
9011001043500000,10,0.0,158
9011001043500000,11,0.0,90
9011001043500000,12,0.0,145
9011001043500000-435C,4,0.0,491
9011001043500000-435C,5,0.0,833
9011001043500000-435C,6,0.0,737
9011001043500000-435C,7,0.0,110
9011001043500000-435C,14,0.0,139
9011001043500000-435C,15,0.0,258
9011001043500000-435C,16,0.0,127
9011001043600000,0,0.0,48
9011001043600000,3,0.0,90
9011001043600000,4,0.0,755
9011001043600000,5,0.0,1341
9011001043600000,6,0.0,852
9011001043600000,7,0.0,226
9011001043600000,8,0.0,440
9011001043600000,9,0.0,509
9011001043600000,10,0.0,584
9011001043600000,11,0.0,176
9011001043600000,12,0.0,616
9011001043600000,13,0.0,949
9011001043600000,14,0.0,1137
9011001043600000,15,0.0,1088
9011001043600000,16,0.0,1146
9011001043600000,17,0.0,660
9011001043600000,18,0.0,475
9011001043600000,19,0.0,789
9011001043600000,20,0.0,514
9011001043600000,21,0.0,639
9011001043600000,22,0.0,55
9011001043700000,0,0.0,18
9011001043700000,3,0.0,241
9011001043700000,4,0.0,788
9011001043700000,5,0.0,1311
9011001043700000,6,0.0,1159
9011001043700000,7,0.0,321
9011001043700000,8,0.0,319
9011001043700000,9,0.0,523
9011001043700000,10,0.0,138
9011001043700000,11,0.0,254
9011001043700000,12,0.0,762
9011001043700000,13,0.0,789
9011001043700000,14,0.0,922
9011001043700000,15,0.0,943
9011001043700000,16,0.0,1028
9011001043700000,17,0.0,1210
9011001043700000,18,0.0,1033
9011001043700000,19,0.0,903
9011001043700000,20,0.0,676
9011001043700000,21,0.0,630
9011001043700000,22,0.0,512
9011001043700000,23,0.0,31
9011001043800000,4,0.0,368
9011001043800000,5,0.0,505
9011001043800000,6,0.0,470
9011001043800000,7,0.0,358
9011001043800000,8,0.0,679
9011001043800000,9,0.0,224
9011001043800000,10,0.0,389
9011001043800000,11,0.0,602
9011001043800000,12,0.0,177
9011001043800000,13,0.0,546
9011001043800000,14,0.0,810
9011001043800000,15,0.0,1256
9011001043800000,16,0.0,1233
9011001043800000,17,0.0,539
9011001043800000,18,0.0,709
9011001043800000,19,0.0,439
9011001043900000,4,0.0,270
9011001043900000,5,0.0,427
9011001043900000,6,0.0,95
9011001043900000,7,0.0,427
9011001043900000,8,0.0,369
9011001043900000,9,0.0,299
9011001043900000,10,0.0,510
9011001043900000,11,0.0,299
9011001043900000,12,0.0,157
9011001043900000,13,0.0,495
9011001043900000,14,0.0,357
9011001043900000,15,0.0,194
9011001043900000,16,0.0,520
9011001043900000,17,0.0,183
9011001043900000,18,0.0,53
9011001044000000,3,0.0,45
9011001044000000,4,0.0,641
9011001044000000,5,0.0,1042
9011001044000000,6,0.0,592
9011001044000000,7,0.0,438
9011001044000000,8,0.0,381
9011001044000000,9,0.0,472
9011001044000000,10,0.0,244
9011001044000000,11,0.0,625
9011001044000000,12,0.0,401
9011001044000000,13,0.0,844
9011001044000000,14,0.0,1078
9011001044000000,15,0.0,939
9011001044000000,16,0.0,846
9011001044000000,17,0.0,781
9011001044000000,18,0.0,734
9011001044000000,19,0.0,144
9011001044000000,20,0.0,489
9011001044000000,21,0.0,262
9011001044000000,23,0.0,61
9011001044100000,3,0.0,450
9011001044100000,4,0.0,530
9011001044100000,5,0.0,1261
9011001044100000,6,0.0,1312
9011001044100000,7,0.0,414
9011001044100000,13,0.0,152
9011001044100000,14,0.0,1151
9011001044100000,15,0.0,1335
9011001044100000,16,0.0,1250
9011001044100000,17,0.0,773
9011001044200000,4,0.0,975
9011001044200000,5,0.0,1954
9011001044200000,6,0.0,1865
9011001044200000,7,0.0,1614
9011001044200000,8,0.0,1232
9011001044200000,9,0.0,1214
9011001044200000,10,0.0,1334
9011001044200000,11,0.0,1346
9011001044200000,12,0.0,1403
9011001044200000,13,0.0,1784
9011001044200000,14,0.0,1815
9011001044200000,15,0.0,1882
9011001044200000,16,0.0,1894
9011001044200000,17,0.0005724098454493417,1747
9011001044200000,18,0.0,1421
9011001044200000,19,0.0,1436
9011001044200000,20,0.0,744
9011001044200000,21,0.0,14
9011001044200000,22,0.0,14
9011001044200000-442C,4,0.0,255
9011001044200000-442C,5,0.0,520
9011001044200000-442C,6,0.0,564
9011001044200000-442C,7,0.0,94
9011001044200000-442C,13,0.0,396
9011001044200000-442C,14,0.0,897
9011001044200000-442C,15,0.0,1003
9011001044200000-442C,16,0.0,890
9011001044200000-442C,17,0.0,73
9011001044300000,3,0.0,399
9011001044300000,4,0.0,540
9011001044300000,5,0.0,1029
9011001044300000,6,0.0,1471
9011001044300000,7,0.0,913
9011001044300000,8,0.0,507
9011001044300000,9,0.0,494
9011001044300000,10,0.0,516
9011001044300000,11,0.0,551
9011001044300000,12,0.0,722
9011001044300000,13,0.0,836
9011001044300000,14,0.0,956
9011001044300000,15,0.0,1123
9011001044300000,16,0.0,867
9011001044300000,17,0.0,498
9011001044300000,18,0.0,412
9011001044300000,19,0.0,439
9011001044300000,20,0.0,475
9011001044300000,21,0.0,481
9011001044300000,22,0.0,254
9011001044300000,23,0.0,100
9011001044300000-443C,4,0.0,12
9011001044300000-443C,5,0.0,110
9011001044300000-443C,6,0.0,115
9011001044300000-443C,7,0.0,82
9011001044300000-443C,13,0.0,48
9011001044300000-443C,14,0.0,90
9011001044300000-443C,15,0.0,75
9011001044400000,3,0.0,256
9011001044400000,4,0.0,1118
9011001044400000,5,0.0,889
9011001044400000,6,0.0,876
9011001044400000,7,0.0,1377
9011001044400000,8,0.0,1658
9011001044400000,9,0.0,1609
9011001044400000,10,0.008573178199632579,1633
9011001044400000,11,0.0,1750
9011001044400000,12,0.0,1473
9011001044400000,13,0.0,1238
9011001044400000,14,0.0,1181
9011001044400000,15,0.0,1177
9011001044400000,16,0.0,1225
9011001044400000,17,0.0,1512
9011001044400000,18,0.0,1861
9011001044400000,19,0.0015731515469323545,1907
9011001044400000,20,0.0,1894
9011001044400000,21,0.0,1099
9011001044400000,22,0.0,600
9011001044400000,23,0.0,28
9011001044500000,3,0.0,82
9011001044500000,4,0.0,722
9011001044500000,5,0.0,1700
9011001044500000,6,0.00892325996430696,1681
9011001044500000,7,0.0,977
9011001044500000,8,0.0,606
9011001044500000,9,0.0,639
9011001044500000,10,0.0,625
9011001044500000,11,0.0,644
9011001044500000,12,0.0,854
9011001044500000,13,0.0,1711
9011001044500000,14,0.0,2106
9011001044500000,15,0.0,2153
9011001044500000,16,0.0,1413
9011001044500000,17,0.0,670
9011001044500000,18,0.0,612
9011001044500000,19,0.0,194
9011001044500000-445C,3,0.0,38
9011001044500000-445C,4,0.0,374
9011001044500000-445C,5,0.0,500
9011001044500000-445C,6,0.0,509
9011001044500000-445C,7,0.0,40
9011001044500000-445C,14,0.0,202
9011001044500000-445C,15,0.0,501
9011001044500000-445C,16,0.0,168
9011001044600000,4,0.0,302
9011001044600000,5,0.0,1073
9011001044600000,6,0.0,1159
9011001044600000,7,0.0,293
9011001044600000,12,0.0,299
9011001044600000,13,0.0,830
9011001044600000,14,0.0,1043
9011001044600000,15,0.0,1217
9011001044600000,16,0.0,1060
9011001044600000,17,0.0,542
9011001044600000-446C,4,0.0,198
9011001044600000-446C,5,0.0,619
9011001044600000-446C,6,0.0,504
9011001044600000-446C,7,0.0,134
